stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13127,3rd St & Hudson Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:20:14,29:50:14,,30.0,,30.0,0,0,0,0,0,1,1
13127,3rd St & Hudson Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:16:14,23:58:14,,,,,0,0,0,0,0,1,1
13129,3rd St & Innes Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:50:18,22:00:20,20.0,,20.0,,0,0,0,0,0,1,1
13129,3rd St & Innes Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:07:55,30:07:55,,30.0,,30.0,0,0,0,0,0,1,1
13129,3rd St & Innes Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:29:51,08:15:51,,,,,0,0,0,0,0,1,1
13134,3rd St & La Salle Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:15:52,22:40:07,20.25,,20.25,,0,0,0,0,0,1,1
13134,3rd St & La Salle Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:19:19,29:49:19,,30.0,,30.0,0,0,0,0,0,1,1
13134,3rd St & La Salle Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:15:02,23:57:02,,,,,0,0,0,0,0,1,1
13135,3rd St & Kirkwood Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:50:46,22:00:52,20.0,,20.0,,0,0,0,0,0,1,1
13135,3rd St & Kirkwood Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:08:18,30:08:18,,30.0,,30.0,0,0,0,0,0,1,1
13135,3rd St & Kirkwood Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:30:15,08:16:15,,,,,0,0,0,0,0,1,1
13136,3rd St & Mission St / Moscone Center,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,1,Sutter St & Sansome St@@@130,Sutter St & Sansome St@@@66,,08:32:46,22:29:57,12.6875,,12.6875,,0,0,0,0,0,1,1
13136,3rd St & Mission St / Moscone Center,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36###Van Ness Ave & North Point St@@@54,Crissy Field Terminal@@@56###Van Ness Ave & North Point St@@@42,,05:10:00,24:05:00,8.541666666666666,,8.541666666666666,,0,0,0,0,0,1,1
13136,3rd St & Mission St / Moscone Center,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@124###Sutter St & Kearny St@@@8,Lyon St & Greenwich St@@@56,,05:26:54,22:36:54,15.037037037037036,,15.037037037037036,,0,0,0,0,0,1,1
13136,3rd St & Mission St / Moscone Center,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@118,,05:36:20,24:38:03,7.068965517241379,,7.068965517241379,,0,0,0,0,0,1,1
13136,3rd St & Mission St / Moscone Center,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:39:52,30:09:52,,30.0,,30.0,0,0,0,0,0,1,1
13141,3rd St & Palou Ave,24,DIVISADERO,3,005B95,FFFFFF,1,Divisadero St & Sutter St@@@8###Fillmore St & Jackson St@@@16###Jackson St & Webster St@@@158,Jackson St & Webster St@@@70,,05:07:00,24:26:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13141,3rd St & Palou Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:15:00,22:39:00,20.2,,20.2,,0,0,0,0,0,1,1
13141,3rd St & Palou Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:18:19,29:48:19,,30.0,,30.0,0,0,0,0,0,1,1
13141,3rd St & Palou Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:13:46,23:55:46,,,,,0,0,0,0,0,1,1
13143,3rd St & Oakdale Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:51:54,22:02:08,20.0,,20.0,,0,0,0,0,0,1,1
13143,3rd St & Oakdale Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:09:14,30:09:14,,30.0,,30.0,0,0,0,0,0,1,1
13143,3rd St & Oakdale Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:31:11,08:17:11,,,,,0,0,0,0,0,1,1
13144,3rd St & Bryant St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@102###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:07:12,24:02:12,15.037037037037036,,15.037037037037036,,0,0,0,0,0,1,1
13144,3rd St & Bryant St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@124###Sutter St & Kearny St@@@8,Lyon St & Greenwich St@@@56,,05:23:41,22:33:41,15.0,,15.0,,0,0,0,0,0,1,1
13144,3rd St & Bryant St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@120,,05:33:23,24:34:46,7.067796610169491,,7.067796610169491,,0,0,0,0,0,1,1
13144,3rd St & Bryant St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:37:07,30:07:07,,30.0,,30.0,0,0,0,0,0,1,1
13145,3rd St & Revere Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:17:45,29:47:45,,30.0,,30.0,0,0,0,0,0,1,1
13145,3rd St & Revere Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:13:02,23:55:02,,,,,0,0,0,0,0,1,1
13146,3rd St & Salinas Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:13:21,30:13:21,,30.0,,30.0,0,0,0,0,0,1,1
13146,3rd St & Salinas Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:36:42,08:22:42,,,,,0,0,0,0,0,1,1
13149,3rd St & Van Dyke Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:16:48,29:46:48,,30.0,,30.0,0,0,0,0,0,1,1
13150,3rd St & Williams Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:10:52,30:10:52,,30.0,,30.0,0,0,0,0,0,1,1
13150,3rd St & Williams Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:32:51,08:18:51,,,,,0,0,0,0,0,1,1
13153,4th St & 3rd St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:31:54,30:01:54,,30.0,,30.0,0,0,0,0,0,1,1
13153,4th St & 3rd St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:30:18,24:12:18,,,,,0,0,0,0,0,1,1
13156,4th St & Brannan St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:52:46,29:52:46,,30.0,,30.0,0,0,0,0,0,1,1
13156,4th St & Brannan St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:12:59,07:58:49,,,,,0,0,0,0,0,1,1
13158,4th St & Folsom St / Moscone Center,30,STOCKTON,3,005B95,FFFFFF,1,Townsend St & 4th St/Caltrain@@@136,Townsend St & 4th St/Caltrain@@@56,,06:18:37,24:27:01,15.222222222222221,,15.222222222222221,,0,0,0,0,0,1,1
13158,4th St & Folsom St / Moscone Center,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St/Caltrain@@@132,Townsend St & Lusk St/Caltrain@@@54,,05:03:29,22:23:44,15.076923076923077,,15.076923076923077,,0,0,0,0,0,1,1
13158,4th St & Folsom St / Moscone Center,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@118,,05:14:54,24:17:27,7.086206896551724,,7.086206896551724,,0,0,0,0,0,1,1
13158,4th St & Folsom St / Moscone Center,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:50:01,29:50:01,,30.0,,30.0,0,0,0,0,0,1,1
13158,4th St & Folsom St / Moscone Center,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:09:32,07:55:23,,,,,0,0,0,0,0,1,1
13160,4th St & Mission St / Moscone Center,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@130,Palou Ave & 3rd St@@@68,,08:07:36,22:13:39,12.363636363636363,,12.363636363636363,,0,0,0,0,0,1,1
13160,4th St & Mission St / Moscone Center,30,STOCKTON,3,005B95,FFFFFF,1,4th St & Mission St / Moscone Center@@@54###Townsend St & 4th St/Caltrain@@@136,4th St & Mission St / Moscone Center@@@42###Townsend St & 4th St/Caltrain@@@56,,06:17:33,24:25:41,15.222222222222221,,15.222222222222221,,0,0,0,0,0,1,1
13160,4th St & Mission St / Moscone Center,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St/Caltrain@@@132,Townsend St & Lusk St/Caltrain@@@54,,05:02:30,22:22:35,15.115384615384615,,15.115384615384615,,0,0,0,0,0,1,1
13160,4th St & Mission St / Moscone Center,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@118,,05:13:39,24:16:02,7.086206896551724,,7.086206896551724,,0,0,0,0,0,1,1
13160,4th St & Mission St / Moscone Center,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:48:25,29:48:25,,30.0,,30.0,0,0,0,0,0,1,1
13161,4th St & Market St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@130,Palou Ave & 3rd St@@@68,,08:07:00,22:13:00,12.363636363636363,,12.363636363636363,,0,0,0,0,0,1,1
13161,4th St & Market St,30,STOCKTON,3,005B95,FFFFFF,1,4th St & Mission St / Moscone Center@@@54###Townsend St & 4th St/Caltrain@@@136,4th St & Mission St / Moscone Center@@@42###Townsend St & 4th St/Caltrain@@@56,,06:17:00,24:25:00,8.666666666666666,,8.666666666666666,,0,0,0,0,0,1,1
13161,4th St & Market St,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St/Caltrain@@@132,Townsend St & Lusk St/Caltrain@@@56,,05:02:00,22:22:00,15.074074074074074,,15.074074074074074,,0,0,0,0,0,1,1
13161,4th St & Market St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@16,,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@12,25:24:00,29:10:00,,27.666666666666668,,27.666666666666668,0,0,0,0,0,1,1
13161,4th St & Market St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@118,,05:13:00,24:15:18,7.086206896551724,,7.086206896551724,,0,0,0,0,0,1,1
13161,4th St & Market St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:47:35,29:47:35,,30.0,,30.0,0,0,0,0,0,1,1
13161,4th St & Market St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:06:29,07:52:20,,,,,0,0,0,0,0,1,1
13163,4th St & Townsend St/Caltrain,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@130,Palou Ave & 3rd St@@@66,,08:11:24,22:17:46,12.375,,12.375,,0,0,0,0,0,1,1
13164,4th St & Townsend St/Caltrain,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@16,23:54:00,29:54:00,,30.0,,30.0,0,0,0,0,0,1,1
13177,6th Ave & Balboa St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:39:38,24:38:26,12.147058823529411,,12.147058823529411,,0,0,0,0,0,1,1
13178,6th Ave & Balboa St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:01:18,24:06:18,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
13180,6th Ave & Clement St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@68,,05:41:59,24:41:29,12.212121212121213,,12.212121212121213,,0,0,0,0,0,1,1
13181,6th Ave & Clement St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,05:58:54,24:03:54,12.0,,12.0,,0,0,0,0,0,1,1
13184,6th Ave & Geary Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:41:00,24:40:00,12.176470588235293,,12.176470588235293,,0,0,0,0,0,1,1
13185,6th Ave & Geary Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:00:00,24:05:00,12.0,,12.0,,0,0,0,0,0,1,1
13188,1697 7th Ave,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:03:46,22:55:46,30.0,,30.0,,0,0,0,0,0,1,1
13188,1697 7th Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:31:40,24:24:05,20.63157894736842,,20.63157894736842,,0,0,0,0,0,1,1
13188,1697 7th Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:09:40,24:14:40,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13189,1697 7th Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:26:16,24:16:16,20.15,,20.15,,0,0,0,0,0,1,1
13189,1697 7th Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:32:16,24:30:16,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13191,7th St & Brannan St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:33:05,22:22:05,20.05,,20.05,,0,0,0,0,0,1,1
13192,7th St & Folsom St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:35:02,22:24:02,20.05,,20.05,,0,0,0,0,0,1,1
13192,7th St & Folsom St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:18:42,22:22:14,20.0,,20.0,,0,0,0,0,0,1,1
13193,7th St & Harrison St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:34:25,22:23:25,20.05,,20.05,,0,0,0,0,0,1,1
13194,7th St & Howard St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:35:37,22:24:37,20.05,,20.05,,0,0,0,0,0,1,1
13194,7th St & Howard St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:19:20,22:23:01,20.0,,20.0,,0,0,0,0,0,1,1
13195,7th St & Mission St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:36:23,22:25:23,20.05,,20.05,,0,0,0,0,0,1,1
13195,7th St & Mission St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:20:12,22:24:03,20.0,,20.0,,0,0,0,0,0,1,1
13196,7th St & Market St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:37:00,22:26:00,20.05,,20.05,,0,0,0,0,0,1,1
13201,8th Ave & Fulton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:38:05,24:36:40,12.117647058823529,,12.117647058823529,,0,0,0,0,0,1,1
13202,8th Ave & Fulton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@72,,06:03:04,24:08:04,11.942857142857143,,11.942857142857143,,0,0,0,0,0,1,1
13203,8th St & Brannan St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:23:00,22:24:00,20.2,,20.2,,0,0,0,0,0,1,1
13204,8th St & Bryant St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:22:20,22:23:20,20.2,,20.2,,0,0,0,0,0,1,1
13205,8th St & Folsom St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:21:12,22:22:12,20.2,,20.2,,0,0,0,0,0,1,1
13205,8th St & Folsom St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:23:55,22:19:08,20.15,,20.15,,0,0,0,0,0,1,1
13206,8th St & Harrison St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:21:48,22:22:48,20.2,,20.2,,0,0,0,0,0,1,1
13208,8th St & Mission St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:20:00,22:21:00,20.2,,20.2,,0,0,0,0,0,1,1
13208,8th St & Mission St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:22:38,22:17:43,20.2,,20.2,,0,0,0,0,0,1,1
13209,8th St & Market St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@40,,05:19:09,22:19:35,20.157894736842106,,20.157894736842106,,0,0,0,0,0,1,1
13209,8th St & Market St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:22:00,22:17:00,20.15,,20.15,,0,0,0,0,0,1,1
13211,9th Ave & Irving St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:34:39,24:32:45,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13213,9th Ave & Irving St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:07:26,24:12:26,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
13214,9th Ave & Judah St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:28:00,24:18:00,20.15,,20.15,,0,0,0,0,0,1,1
13214,9th Ave & Judah St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:34:00,24:32:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13214,9th Ave & Judah St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:05:00,24:05:00,20.0,,20.0,,0,0,0,0,0,1,1
13215,9th Ave & Judah St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:30:00,24:22:00,20.57894736842105,,20.57894736842105,,0,0,0,0,0,1,1
13215,9th Ave & Judah St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:08:00,24:13:00,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
13215,9th Ave & Judah St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@114,14th Ave & Quintara St@@@42,,05:36:00,24:22:00,20.6,,20.6,,0,0,0,0,0,1,1
13215,9th Ave & Judah St,66,QUINTARA,3,005B95,FFFFFF,0,Vicente St & 30th Ave@@@86,Vicente St & 30th Ave@@@44,,08:00:00,22:00:00,20.0,,20.0,,0,0,0,0,0,1,1
13216,9th Ave & Kirkham St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:30:22,24:22:28,20.57894736842105,,20.57894736842105,,0,0,0,0,0,1,1
13216,9th Ave & Kirkham St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:08:22,24:13:22,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
13216,9th Ave & Kirkham St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@114,14th Ave & Quintara St@@@42,,05:36:28,24:22:33,20.6,,20.6,,0,0,0,0,0,1,1
13216,9th Ave & Kirkham St,66,QUINTARA,3,005B95,FFFFFF,0,Vicente St & 30th Ave@@@86,Vicente St & 30th Ave@@@42,,08:00:39,22:00:39,20.0,,20.0,,0,0,0,0,0,1,1
13217,9th Ave & Kirkham St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:27:29,24:17:29,20.15,,20.15,,0,0,0,0,0,1,1
13217,9th Ave & Kirkham St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:33:29,24:31:29,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13217,9th Ave & Kirkham St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:04:25,24:04:25,20.0,,20.0,,0,0,0,0,0,1,1
13218,9th Ave & Lawton St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:30:48,24:23:00,20.63157894736842,,20.63157894736842,,0,0,0,0,0,1,1
13218,9th Ave & Lawton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:08:48,24:13:48,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13218,9th Ave & Lawton St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@114,14th Ave & Quintara St@@@42,,05:37:00,24:23:12,20.6,,20.6,,0,0,0,0,0,1,1
13218,9th Ave & Lawton St,66,QUINTARA,3,005B95,FFFFFF,0,Vicente St & 30th Ave@@@86,Vicente St & 30th Ave@@@42,,08:01:26,22:01:26,20.0,,20.0,,0,0,0,0,0,1,1
13219,9th Ave & Lawton St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:03:52,24:03:52,20.0,,20.0,,0,0,0,0,0,1,1
13220,9th Ave & Lincoln Way,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@68,,05:35:08,24:33:17,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
13221,9th Ave & Lincoln Way,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:06:47,24:11:47,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
13222,9th Ave & Moraga St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@114,14th Ave & Quintara St@@@42,,05:37:32,24:23:51,20.65,,20.65,,0,0,0,0,0,1,1
13223,9th Ave & Moraga St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:03:20,24:03:20,20.0,,20.0,,0,0,0,0,0,1,1
13224,9th Ave & Noriega St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@114,14th Ave & Quintara St@@@42,,05:38:05,24:24:30,20.6,,20.6,,0,0,0,0,0,1,1
13225,9th Ave & Noriega St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:02:48,24:02:48,20.0,,20.0,,0,0,0,0,0,1,1
13226,9th Ave & Ortega St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@114,14th Ave & Quintara St@@@42,,05:38:37,24:25:08,20.6,,20.6,,0,0,0,0,0,1,1
13229,9th St & Avenue H,25,TREASURE ISLAND,3,005B95,FFFFFF,1,Transit Center Bay 29@@@82###Transit Center Bay E@@@28,Transit Center Bay 29@@@34,Transit Center Bay E@@@18,06:37:54,30:15:54,25.0,30.0,25.0,30.0,0,0,0,0,0,1,1
13230,10th Ave & Ortega St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:02:01,24:02:01,20.0,,20.0,,0,0,0,0,0,1,1
