stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13127,3rd St & Hudson Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:15:43,29:45:43,,30.0,,30.0,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:53:14,5:31:14,,,,,1,1,1,1,1,1,1
13129,3rd St & Innes Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:10:25,9:45:27,20.235294117647058,,20.0,,1,1,1,1,1,1,1
13129,3rd St & Innes Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:02:37,30:02:37,,30.0,,30.0,1,1,1,1,1,1,1
13129,3rd St & Innes Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:29:51,6:14:51,,,,,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:11:07,9:40:59,20.294117647058822,,20.176470588235293,,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:15:02,29:45:02,,30.0,,30.0,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:52:02,5:30:02,,,,,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:11:04,9:46:10,20.235294117647058,,20.0,,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:02:57,30:02:57,,30.0,,30.0,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:30:15,6:15:15,,,,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,1,Sutter St & Sansome St@@@222,Sutter St & Sansome St@@@94,,10:05:46,9:50:46,12.285714285714286,,10.057142857142857,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@178###Van Ness Ave & North Point St@@@126,Sports Basement Parking Lot@@@78###Van Ness Ave & North Point St@@@76,,10:06:00,9:58:00,7.543478260869565,,6.0,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@213###Sutter St & Kearny St@@@10,Lyon St & Greenwich St@@@84,,10:13:52,9:53:51,15.0,,9.971428571428572,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@149,,10:02:10,7:05:24,8.0,,7.03921568627451,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,Kearny St & Pacific Ave@@@2,,10:04:57,9:58:39,8.0,,8.0,,1,1,1,1,1,0,0
13136,3rd St & Stevenson St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,Kearny St & North Point St@@@1,,10:03:02,9:56:02,,,,,1,1,1,1,1,0,0
13136,3rd St & Stevenson St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@27,24:30:13,30:00:13,,30.0,,30.0,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,24,DIVISADERO,3,005B95,FFFFFF,1,Divisadero St & Sutter St@@@12###Fillmore St & Jackson St@@@28###Jackson St & Webster St@@@245,Jackson St & Webster St@@@96,,10:07:00,9:51:00,12.10344827586207,,10.142857142857142,,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:10:00,9:40:00,20.235294117647058,,20.176470588235293,,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:14:19,29:44:19,,30.0,,30.0,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:50:46,5:28:46,,,,,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:12:37,9:47:51,20.235294117647058,,20.0,,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:03:44,30:03:44,,30.0,,30.0,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:31:11,6:16:11,,,,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@178###Van Ness Ave & North Point St@@@126,Sports Basement Parking Lot@@@78###Van Ness Ave & North Point St@@@78,,10:04:25,9:54:32,7.553191489361702,,5.983050847457627,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@213###Sutter St & Kearny St@@@10,Lyon St & Greenwich St@@@84,,10:09:44,9:54:44,15.0,,10.0,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:05:54,9:55:54,8.022727272727273,,7.04,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,Kearny St & Pacific Ave@@@2,,10:01:53,9:55:25,8.0,,8.0,,1,1,1,1,1,0,0
13144,3rd St & Bryant St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,Kearny St & North Point St@@@1,,10:00:20,9:53:20,,,,,1,1,1,1,1,0,0
13144,3rd St & Bryant St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:27:46,29:57:46,,30.0,,30.0,1,1,1,1,1,1,1
13145,3rd St & Revere Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:13:54,29:43:54,,30.0,,30.0,1,1,1,1,1,1,1
13145,3rd St & Revere Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:50:02,5:28:02,,,,,1,1,1,1,1,1,1
13146,3rd St & Salinas Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:07:15,30:07:15,,30.0,,30.0,1,1,1,1,1,1,1
13146,3rd St & Salinas Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:36:42,6:21:42,,,,,1,1,1,1,1,1,1
13149,3rd St & Van Dyke Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:13:13,29:43:13,,30.0,,30.0,1,1,1,1,1,1,1
13149,3rd St & Van Dyke Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:48:48,5:26:48,,,,,1,1,1,1,1,1,1
13150,3rd St & Williams Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:05:08,30:05:08,,30.0,,30.0,1,1,1,1,1,1,1
13150,3rd St & Williams Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:32:51,6:17:51,,,,,1,1,1,1,1,1,1
13153,4th St & 3rd St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:23:48,29:53:48,,30.0,,30.0,1,1,1,1,1,1,1
13153,4th St & 3rd St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,24:07:18,5:45:18,,,,,1,1,1,1,1,1,1
13156,4th St & Brannan St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:52:54,29:52:54,,30.0,,30.0,1,1,1,1,1,1,1
13156,4th St & Brannan St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:12:59,5:57:59,,,,,1,1,1,1,1,1,1
13158,4th St & Folsom St,30,STOCKTON,3,005B95,FFFFFF,1,Townsend St & 4th St@@@323,Townsend St & 4th St@@@155,,10:01:37,9:52:46,7.617021276595745,,6.103448275862069,,1,1,1,1,1,1,1
13158,4th St & Folsom St,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St@@@223,Townsend St & Lusk St@@@84,,10:02:50,9:45:19,15.08695652173913,,10.028571428571428,,1,1,1,1,1,1,1
13158,4th St & Folsom St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@147,,10:02:35,9:54:08,7.9772727272727275,,7.08,,1,1,1,1,1,1,1
13158,4th St & Folsom St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,Geneva Street & Schwerin Street@@@2,,15:48:31,19:08:31,8.0,,8.0,,1,1,1,1,1,0,0
13158,4th St & Folsom St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,0,City College Terminal@@@23,,,16:00:55,18:56:55,,,,,1,1,1,1,1,0,0
13158,4th St & Folsom St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:50:28,29:50:28,,30.0,,30.0,1,1,1,1,1,1,1
13158,4th St & Folsom St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:09:32,5:54:32,,,,,1,1,1,1,1,1,1
13160,4th St & Mission St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@223,Palou Ave & 3rd St@@@94,,10:12:26,9:55:26,12.0,,10.0,,1,1,1,1,1,1,1
13160,4th St & Mission St,30,STOCKTON,3,005B95,FFFFFF,1,Townsend St & 4th St@@@323,Townsend St & 4th St@@@153,,10:06:22,9:58:22,7.565217391304348,,6.103448275862069,,1,1,1,1,1,1,1
13160,4th St & Mission St,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St@@@223,Townsend St & Lusk St@@@82,,10:13:50,9:52:01,15.090909090909092,,10.028571428571428,,1,1,1,1,1,1,1
13160,4th St & Mission St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@147,,10:00:48,9:52:10,7.9772727272727275,,7.08,,1,1,1,1,1,1,1
13160,4th St & Mission St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,Geneva Street & Schwerin Street@@@2,,15:45:48,19:05:48,8.0,,8.0,,1,1,1,1,1,0,0
13160,4th St & Mission St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,0,City College Terminal@@@23,City College Terminal@@@1,,15:58:23,18:54:23,,,,,1,1,1,1,1,0,0
13160,4th St & Mission St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:49:02,29:49:02,,30.0,,30.0,1,1,1,1,1,1,1
13161,4th St & Market St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@223,Palou Ave & 3rd St@@@96,,10:12:00,9:55:00,12.0,,10.0,,1,1,1,1,1,1,1
13161,4th St & Market St,30,STOCKTON,3,005B95,FFFFFF,1,4th St & Market St@@@36###Townsend St & 4th St@@@323,4th St & Market St@@@1###Townsend St & 4th St@@@153,,10:05:00,9:57:00,7.565217391304348,,6.103448275862069,,1,1,1,1,1,1,1
13161,4th St & Market St,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St@@@223,Townsend St & Lusk St@@@84,,10:13:00,9:51:00,15.043478260869565,,10.028571428571428,,1,1,1,1,1,1,1
13161,4th St & Market St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@21,,Cabrillo St & La Playa St@@@18,25:53:00,28:53:00,,30.0,,30.0,1,1,1,1,1,1,1
13161,4th St & Market St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@144,,10:08:03,9:59:03,7.953488372093023,,7.081632653061225,,1,1,1,1,1,1,1
13161,4th St & Market St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,Geneva Street & Schwerin Street@@@2,,15:44:15,19:04:15,8.0,,8.0,,1,1,1,1,1,0,0
13161,4th St & Market St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,0,City College Terminal@@@23,City College Terminal@@@1,,15:56:56,18:52:56,,,,,1,1,1,1,1,0,0
13161,4th St & Market St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:48:13,29:48:13,,30.0,,30.0,1,1,1,1,1,1,1
13161,4th St & Market St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:06:23,5:51:23,,,,,1,1,1,1,1,1,1
13164,4th St & Townsend St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@24,23:54:00,29:54:00,,30.0,,30.0,1,1,1,1,1,1,1
13177,6th Ave & Balboa St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:06:51,9:52:03,12.137931034482758,,10.057142857142857,,1,1,1,1,1,1,1
13178,6th Ave & Balboa St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:07:38,9:51:47,12.03448275862069,,10.057142857142857,,1,1,1,1,1,1,1
13180,6th Ave & Clement St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@94,,10:08:29,9:51:29,12.142857142857142,,10.028571428571428,,1,1,1,1,1,1,1
13181,6th Ave & Clement St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:08:41,9:52:41,12.0,,10.028571428571428,,1,1,1,1,1,1,1
13183,6th Ave & Fulton St,5,FULTON,3,005B95,FFFFFF,0,Fulton St & 8th Ave@@@68,Fulton St & 8th Ave@@@32,,10:05:00,9:55:00,11.387096774193548,,11.387096774193548,,1,1,1,1,1,0,0
13184,6th Ave & Geary Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@95,,10:09:00,9:54:00,12.137931034482758,,10.029411764705882,,1,1,1,1,1,1,1
13185,6th Ave & Geary Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:06:00,9:50:00,12.0,,10.028571428571428,,1,1,1,1,1,1,1
13188,1697 7th Ave,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:04:36,9:34:36,30.0,,30.0,,1,1,1,1,1,1,1
13188,1697 7th Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:01:05,9:39:05,20.470588235294116,,12.137931034482758,,1,1,1,1,1,1,1
13188,1697 7th Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:05:40,9:53:30,12.137931034482758,,10.057142857142857,,1,1,1,1,1,1,1
13189,1697 7th Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:14:25,9:54:25,19.941176470588236,,11.931034482758621,,1,1,1,1,1,1,1
13189,1697 7th Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:05:51,9:53:51,12.068965517241379,,10.028571428571428,,1,1,1,1,1,1,1
13191,7th St & Brannan St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:12:45,9:52:45,20.0,,15.08695652173913,,1,1,1,1,1,1,1
13192,7th St & Folsom St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:15:52,9:45:52,20.0,,15.08695652173913,,1,1,1,1,1,1,1
13192,7th St & Folsom St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:16:28,9:57:00,20.0,,15.0,,1,1,1,1,1,1,1
13193,7th St & Harrison St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@59,,10:14:53,9:54:53,20.0,,15.090909090909092,,1,1,1,1,1,1,1
13194,7th St & Howard St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:16:47,9:46:47,20.0,,15.08695652173913,,1,1,1,1,1,1,1
13194,7th St & Howard St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:17:10,9:57:51,20.0,,15.0,,1,1,1,1,1,1,1
13195,7th St & Mission St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:18:01,9:48:01,20.0,,15.08695652173913,,1,1,1,1,1,1,1
13195,7th St & Mission St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:18:07,9:58:58,20.0,,15.0,,1,1,1,1,1,1,1
13196,7th St & Market St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:19:00,9:49:00,20.0,,15.08695652173913,,1,1,1,1,1,1,1
13201,8th Ave & Fulton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:04:25,9:49:50,12.10344827586207,,10.057142857142857,,1,1,1,1,1,1,1
13202,8th Ave & Fulton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:09:50,9:54:13,12.03448275862069,,10.028571428571428,,1,1,1,1,1,1,1
13203,8th St & Brannan St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@60,,10:07:00,9:47:00,20.058823529411764,,15.08695652173913,,1,1,1,1,1,1,1
13204,8th St & Bryant St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@60,,10:06:07,9:45:54,20.058823529411764,,15.08695652173913,,1,1,1,1,1,1,1
13205,8th St & Folsom St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@59,,10:14:00,9:44:36,20.058823529411764,,15.090909090909092,,1,1,1,1,1,1,1
13205,8th St & Folsom St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:13:55,9:52:55,20.11764705882353,,15.0,,1,1,1,1,1,1,1
13206,8th St & Harrison St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@60,,10:05:24,9:45:00,20.058823529411764,,15.08695652173913,,1,1,1,1,1,1,1
13208,8th St & Mission St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@60,,10:12:00,9:43:00,20.058823529411764,,15.08695652173913,,1,1,1,1,1,1,1
13208,8th St & Mission St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:12:38,9:51:38,20.058823529411764,,15.0,,1,1,1,1,1,1,1
13209,8th St & Market St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@60,,10:10:18,9:41:26,20.058823529411764,,15.08695652173913,,1,1,1,1,1,1,1
13209,8th St & Market St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:12:00,9:51:00,20.058823529411764,,15.0,,1,1,1,1,1,1,1
13211,9th Ave & Irving St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@95,,10:09:08,9:57:02,12.068965517241379,,10.058823529411764,,1,1,1,1,1,1,1
13213,9th Ave & Irving St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:03:18,9:50:13,12.10344827586207,,10.057142857142857,,1,1,1,1,1,1,1
13214,9th Ave & Judah St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:17:00,9:57:00,19.941176470588236,,11.931034482758621,,1,1,1,1,1,1,1
13214,9th Ave & Judah St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:08:00,9:56:00,12.068965517241379,,10.057142857142857,,1,1,1,1,1,1,1
13214,9th Ave & Judah St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,1,Market St & South Van Ness Ave@@@10###Steuart St & Don Chee Way@@@168,Steuart St & Don Chee Way@@@54,,10:17:00,9:52:00,19.941176470588236,,19.941176470588236,,1,1,1,1,1,1,1
13215,9th Ave & Judah St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@63,,10:17:00,9:58:00,20.5625,,12.142857142857142,,1,1,1,1,1,1,1
13215,9th Ave & Judah St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:04:00,9:51:00,12.10344827586207,,10.057142857142857,,1,1,1,1,1,1,1
13215,9th Ave & Judah St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@178,14th Ave & Quintara St@@@54,,10:18:00,9:47:00,20.176470588235293,,20.058823529411764,,1,1,1,1,1,1,1
13215,9th Ave & Judah St,66,QUINTARA,3,005B95,FFFFFF,0,Vicente St & 30th Ave@@@137,Vicente St & 30th Ave@@@57,,10:00:00,9:40:00,20.0,,20.0,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@63,,10:17:28,9:58:28,20.5625,,12.142857142857142,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:04:22,9:51:33,12.10344827586207,,10.057142857142857,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@178,14th Ave & Quintara St@@@54,,10:18:33,9:47:33,20.176470588235293,,20.058823529411764,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,66,QUINTARA,3,005B95,FFFFFF,0,Vicente St & 30th Ave@@@137,Vicente St & 30th Ave@@@54,,10:00:39,9:40:39,20.0,,20.0,,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:16:14,9:56:14,19.941176470588236,,11.931034482758621,,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:07:22,9:55:22,12.068965517241379,,10.057142857142857,,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,1,Market St & South Van Ness Ave@@@10###Steuart St & Don Chee Way@@@168,Steuart St & Don Chee Way@@@54,,10:16:11,9:51:11,19.941176470588236,,19.941176470588236,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@64,,10:18:00,9:48:12,20.5625,,12.137931034482758,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:04:48,9:52:12,12.137931034482758,,10.057142857142857,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,0,14th Ave & Quintara St@@@178,14th Ave & Quintara St@@@53,,10:19:12,9:48:12,20.176470588235293,,20.0,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,66,QUINTARA,3,005B95,FFFFFF,0,Vicente St & 30th Ave@@@137,Vicente St & 30th Ave@@@54,,10:01:26,9:41:26,20.0,,20.0,,1,1,1,1,1,1,1
