stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
13183,6th Ave & Fulton St,5,FULTON,0,6th Av + Fulton,FFFFFF,005B95,07:30:00,19:32:00,1,1,1,1,1,0,0
13184,6th Ave & Geary Blvd,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:46:00,24:40:00,1,1,1,1,1,1,1
13185,6th Ave & Geary Blvd,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:00:00,24:04:00,1,1,1,1,1,1,1
13188,1697 7th Ave,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,09:04:15,22:56:25,1,1,1,1,1,1,1
13188,1697 7th Ave,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:32:39,24:24:04,1,1,1,1,1,1,1
13188,1697 7th Ave,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:09:41,24:13:41,1,1,1,1,1,1,1
13189,1697 7th Ave,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:29:54,24:16:18,1,1,1,1,1,1,1
13189,1697 7th Ave,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:35:18,24:30:18,1,1,1,1,1,1,1
13191,7th St & Brannan St,19,POLK,1,Beach Street,FFFFFF,005B95,05:33:46,22:24:46,1,1,1,1,1,1,1
13192,7th St & Folsom St,19,POLK,1,Beach Street,FFFFFF,005B95,05:36:00,22:27:00,1,1,1,1,1,1,1
13192,7th St & Folsom St,27,BRYANT,1,Jackson + Van Ness,FFFFFF,005B95,05:19:06,22:17:51,1,1,1,1,1,1,1
13193,7th St & Harrison St,19,POLK,1,Beach Street,FFFFFF,005B95,05:35:18,22:26:18,1,1,1,1,1,1,1
13194,7th St & Howard St,19,POLK,1,Beach Street,FFFFFF,005B95,05:36:39,22:27:39,1,1,1,1,1,1,1
13194,7th St & Howard St,27,BRYANT,1,Jackson + Van Ness,FFFFFF,005B95,05:19:36,22:18:25,1,1,1,1,1,1,1
13195,7th St & Mission St,19,POLK,1,Beach Street,FFFFFF,005B95,05:37:31,22:28:31,1,1,1,1,1,1,1
13195,7th St & Mission St,27,BRYANT,1,Jackson + Van Ness,FFFFFF,005B95,05:20:17,22:19:11,1,1,1,1,1,1,1
13196,7th St & Market St,19,POLK,1,Beach Street,FFFFFF,005B95,05:38:00,22:29:00,1,1,1,1,1,1,1
13201,8th Ave & Fulton St,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:42:24,24:36:48,1,1,1,1,1,1,1
13202,8th Ave & Fulton St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:03:02,24:07:02,1,1,1,1,1,1,1
13203,8th St & Brannan St,19,POLK,0,Shipyard,FFFFFF,005B95,05:23:00,22:24:00,1,1,1,1,1,1,1
13204,8th St & Bryant St,19,POLK,0,Shipyard,FFFFFF,005B95,05:22:18,22:23:18,1,1,1,1,1,1,1
13205,8th St & Folsom St,19,POLK,0,Shipyard,FFFFFF,005B95,05:21:13,22:22:13,1,1,1,1,1,1,1
13205,8th St & Folsom St,27,BRYANT,0,24th St & Mission,FFFFFF,005B95,05:24:44,22:16:57,1,1,1,1,1,1,1
13206,8th St & Harrison St,19,POLK,0,Shipyard,FFFFFF,005B95,05:21:49,22:22:49,1,1,1,1,1,1,1
13208,8th St & Mission St,19,POLK,0,Shipyard,FFFFFF,005B95,05:20:00,22:21:00,1,1,1,1,1,1,1
13208,8th St & Mission St,27,BRYANT,0,24th St & Mission,FFFFFF,005B95,05:23:35,22:15:39,1,1,1,1,1,1,1
13209,8th St & Market St,19,POLK,0,Shipyard,FFFFFF,005B95,05:19:12,22:19:42,1,1,1,1,1,1,1
13209,8th St & Market St,27,BRYANT,0,24th St & Mission,FFFFFF,005B95,05:23:00,22:15:00,1,1,1,1,1,1,1
13211,9th Ave & Irving St,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:37:53,24:32:47,1,1,1,1,1,1,1
13213,9th Ave & Irving St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:07:21,24:11:21,1,1,1,1,1,1,1
13214,9th Ave & Judah St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:16:00,22:48:00,1,1,1,1,1,1,1
13214,9th Ave & Judah St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:32:00,24:18:00,1,1,1,1,1,1,1
13214,9th Ave & Judah St,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:37:00,24:32:00,1,1,1,1,1,1,1
13215,9th Ave & Judah St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:00:00,22:35:00,1,1,1,1,1,1,1
13215,9th Ave & Judah St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:31:00,24:22:00,1,1,1,1,1,1,1
13215,9th Ave & Judah St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:08:00,24:12:00,1,1,1,1,1,1,1
13215,9th Ave & Judah St,66,QUINTARA,1,Judah + Ninth Avenue,FFFFFF,005B95,08:00:00,22:25:00,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:00:28,22:35:34,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:31:22,24:22:28,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:08:23,24:12:23,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:00:42,22:00:42,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:15:17,22:47:21,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:31:25,24:17:30,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:36:30,24:31:30,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:01:00,22:36:13,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:31:48,24:23:00,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:08:49,24:12:49,1,1,1,1,1,1,1
13218,9th Ave & Lawton St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:01:31,22:01:31,1,1,1,1,1,1,1
13219,9th Ave & Lawton St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:14:38,22:46:49,1,1,1,1,1,1,1
13220,9th Ave & Lincoln Way,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:38:30,24:33:20,1,1,1,1,1,1,1
13221,9th Ave & Lincoln Way,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:06:42,24:10:42,1,1,1,1,1,1,1
13222,9th Ave & Moraga St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:01:32,22:36:52,1,1,1,1,1,1,1
13223,9th Ave & Moraga St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:13:59,22:46:17,1,1,1,1,1,1,1
13224,9th Ave & Noriega St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:02:04,22:37:31,1,1,1,1,1,1,1
13225,9th Ave & Noriega St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:13:20,22:45:45,1,1,1,1,1,1,1
13226,9th Ave & Ortega St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:02:36,22:38:10,1,1,1,1,1,1,1
13229,9th St & Avenue H,25,TREASURE ISLAND,0,Treasure Island (OWL service 12:30am to 6:15am),FFFFFF,005B95,06:39:14,30:09:14,1,1,1,1,1,1,1
13230,10th Ave & Ortega St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:12:24,22:44:58,1,1,1,1,1,1,1
13231,10th Ave & Pacheco St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:11:45,22:44:26,1,1,1,1,1,1,1
13232,10th Ave & Pacheco St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:03:29,22:39:12,1,1,1,1,1,1,1
13233,10th Ave & Quintara St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:11:13,22:44:00,1,1,1,1,1,1,1
13234,10th Ave & Quintara St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:03:55,22:39:44,1,1,1,1,1,1,1
13235,11th St & Bryant St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:32:00,24:18:34,1,1,1,1,1,1,1
13235,11th St & Bryant St,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:26:50,28:56:50,1,1,1,1,1,1,1
13238,11th St & Harrison St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:32:38,24:19:07,1,1,1,1,1,1,1
13238,11th St & Harrison St,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:39:39,18:39:41,1,1,1,1,1,0,0
13238,11th St & Harrison St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:30:03,22:32:03,1,1,1,1,1,1,1
13238,11th St & Harrison St,27,BRYANT,0,24th St & Mission,FFFFFF,005B95,05:26:42,22:19:11,1,1,1,1,1,1,1
13238,11th St & Harrison St,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:27:13,28:57:13,1,1,1,1,1,1,1
13239,11th St & Harrison St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:37:49,24:18:45,1,1,1,1,1,1,1
13239,11th St & Harrison St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:17:21,18:19:50,1,1,1,1,1,0,0
13239,11th St & Harrison St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:33:17,29:33:17,1,1,1,1,1,1,1
13240,11th St & Howard St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:34:26,24:20:40,1,1,1,1,1,1,1
13240,11th St & Howard St,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:28:20,28:58:20,1,1,1,1,1,1,1
13241,11th St & Howard St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:36:29,24:16:58,1,1,1,1,1,1,1
13241,11th St & Howard St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:32:08,29:32:08,1,1,1,1,1,1,1
13243,11th St & Mission St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:35:47,24:16:02,1,1,1,1,1,1,1
13243,11th St & Mission St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:31:32,29:31:32,1,1,1,1,1,1,1
13244,11th St & Market St,6,HAIGHT-PARNASSUS,1,Ferry Plaza,FFFFFF,005B95,05:10:00,05:47:00,1,1,1,1,1,1,1
13244,11th St & Market St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:36:00,24:22:00,1,1,1,1,1,1,1
13244,11th St & Market St,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:43:00,18:44:00,1,1,1,1,1,0,0
13245,11th St & Market St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:35:00,24:15:00,1,1,1,1,1,1,1
13245,11th St & Market St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:15:00,18:17:00,1,1,1,1,1,0,0
13247,14th Ave & Quintara St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:05:00,22:43:00,1,1,1,1,1,1,1
13248,14th Ave & Santiago St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:32:14,24:32:14,1,1,1,1,1,1,1
13249,14th Ave & Taraval St,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:33:49,24:12:58,1,1,1,1,1,1,1
13250,14th Ave & Taraval St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:31:37,24:31:37,1,1,1,1,1,1,1
13251,14th Ave & Ulloa St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:31:06,24:31:06,1,1,1,1,1,1,1
13252,14th Ave & Ulloa St,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:34:30,24:13:35,1,1,1,1,1,1,1
13253,14th St & Alpine Ter,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:08:14,21:06:14,1,1,1,1,1,1,1
13254,14th St & Church St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:06:00,21:04:00,1,1,1,1,1,1,1
13255,14th St & Church St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:16:00,21:04:00,1,1,1,1,1,1,1
13256,14th St & Castro St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:07:52,21:05:52,1,1,1,1,1,1,1
13257,14th St & Castro St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:13:44,21:01:44,1,1,1,1,1,1,1
13258,14th St & Noe St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:07:09,21:05:09,1,1,1,1,1,1,1
13259,14th St & Noe St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:14:25,21:02:25,1,1,1,1,1,1,1
13260,14th St & SANCHEZ ST,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:06:33,21:04:33,1,1,1,1,1,1,1
13261,14th St & Sanchez St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:15:08,21:03:08,1,1,1,1,1,1,1
13262,15th Ave & Noriega St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:05:06,22:04:50,1,1,1,1,1,1,1
13263,15th Ave & Ortega St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:05:27,22:05:08,1,1,1,1,1,1,1
13264,15th Ave & Pacheco St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:05:54,22:05:32,1,1,1,1,1,1,1
13265,15th Ave & Quintara St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:06:22,22:05:56,1,1,1,1,1,1,1
13266,15th Ave & Taraval St,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:47:46,30:07:46,1,1,1,1,1,1,1
13266,15th Ave & Taraval St,LBUS,TARAVAL BUS,0,SF Zoo,FFFFFF,942D83,06:03:20,22:32:48,1,1,1,1,1,1,1
13267,15th Ave & Taraval St,L-OWL,OWL TARAVAL,1,Jones & Beach,FFFFFF,666666,22:09:08,29:49:08,1,1,1,1,1,1,1
13270,15th Ave & West Portal Ave,57,PARKMERCED,0,Daly City BART,FFFFFF,005B95,05:02:31,22:02:31,1,1,1,1,1,1,1
13272,16th Ave & Lawton St,66,QUINTARA,1,Judah + Ninth Avenue,FFFFFF,005B95,08:22:35,22:20:45,1,1,1,1,1,1,1
13273,16th Ave & Lawton St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:03:45,22:03:40,1,1,1,1,1,1,1
13275,16th Ave & Lomita Ave,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:04:19,22:04:09,1,1,1,1,1,1,1
13276,16th Ave & Moraga St,66,QUINTARA,1,Judah + Ninth Avenue,FFFFFF,005B95,08:22:04,22:20:17,1,1,1,1,1,1,1
13277,16th Ave & Moraga St,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:04:28,22:04:17,1,1,1,1,1,1,1
13278,16th Ave & Noriega St,66,QUINTARA,1,Judah + Ninth Avenue,FFFFFF,005B95,08:21:28,22:19:45,1,1,1,1,1,1,1
13279,16th Ave & Ortega St,66,QUINTARA,1,Judah + Ninth Avenue,FFFFFF,005B95,08:20:56,22:19:17,1,1,1,1,1,1,1
13280,16th Ave & Pacheco St,66,QUINTARA,1,Judah + Ninth Avenue,FFFFFF,005B95,08:20:24,22:18:49,1,1,1,1,1,1,1
13281,16th St & Bryant St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,04:57:00,28:43:00,1,1,1,1,1,1,1
13281,16th St & Bryant St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:08:00,22:47:00,1,1,1,1,1,1,1
13281,16th St & Bryant St,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:14:00,22:13:00,1,1,1,1,1,1,1
13282,16th St & Bryant St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,06:06:00,29:48:00,1,1,1,1,1,1,1
13282,16th St & Bryant St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:47:00,22:28:00,1,1,1,1,1,1,1
13282,16th St & Bryant St,55,DOGPATCH,0,20th St & 3rd St,FFFFFF,005B95,05:05:00,22:03:00,1,1,1,1,1,1,1
13283,16th St & Church St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:02:29,28:48:29,1,1,1,1,1,1,1
13284,16th St & Dolores St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:01:37,28:47:37,1,1,1,1,1,1,1
13285,16th St & Dolores St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,06:00:48,29:42:48,1,1,1,1,1,1,1
13288,16th St & Harrison St,27,BRYANT,1,Jackson + Van Ness,FFFFFF,005B95,05:13:42,22:11:48,1,1,1,1,1,1,1
13289,16th St & Harrison St,27,BRYANT,0,24th St & Mission,FFFFFF,005B95,05:30:05,22:23:00,1,1,1,1,1,1,1
13291,16th St & Mission St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:00:00,28:46:00,1,1,1,1,1,1,1
13291,16th St & Mission St,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:17:09,22:16:41,1,1,1,1,1,1,1
13292,16th St & Mission St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:44:07,22:24:24,1,1,1,1,1,1,1
13293,16th St & Mission St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,06:03:00,29:45:00,1,1,1,1,1,1,1
13293,16th St & Mission St,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:02:00,22:20:00,1,1,1,1,1,1,1
13295,16th St & Potrero Ave,22,FILLMORE,1,Potrero + 16th Street,FFFFFF,005B95,05:08:00,30:11:00,1,1,1,1,1,1,1
13295,16th St & Potrero Ave,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:06:55,22:45:47,1,1,1,1,1,1,1
13295,16th St & Potrero Ave,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:13:18,22:12:10,1,1,1,1,1,1,1
13296,16th St & Potrero Ave,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,04:49:00,29:49:00,1,1,1,1,1,1,1
13296,16th St & Potrero Ave,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:47:53,22:29:01,1,1,1,1,1,1,1
13296,16th St & Potrero Ave,55,DOGPATCH,0,20th St & 3rd St,FFFFFF,005B95,05:05:46,22:03:40,1,1,1,1,1,1,1
13299,16th St & Shotwell St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,06:04:42,29:46:42,1,1,1,1,1,1,1
13299,16th St & Shotwell St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:45:09,22:25:42,1,1,1,1,1,1,1
13299,16th St & Shotwell St,55,DOGPATCH,0,20th St & 3rd St,FFFFFF,005B95,05:03:10,22:01:10,1,1,1,1,1,1,1
13300,16th St & Valencia St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:00:48,28:46:48,1,1,1,1,1,1,1
13301,16th St & Valencia St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,06:01:53,29:43:53,1,1,1,1,1,1,1
13304,17th Ave & Rivera St,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:31:29,24:10:51,1,1,1,1,1,1,1
13305,17th Ave & Rivera St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:33:43,24:33:43,1,1,1,1,1,1,1
13306,17th Ave & Santiago St,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:32:10,24:11:29,1,1,1,1,1,1,1
13307,17th St & Belvedere St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:14:06,21:12:06,1,1,1,1,1,1,1
13309,17th St & Clayton St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:13:50,21:11:50,1,1,1,1,1,1,1
13310,17th St & Cole St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:14:27,21:12:27,1,1,1,1,1,1,1
13311,17th St & Castro St,F,MARKET & WHARVES,1,Fisherman's Wharf,000000,B49A36,07:00:00,21:00:00,1,1,1,1,1,1,1
13311,17th St & Castro St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:00:00,24:48:00,1,1,1,1,1,1,1
13314,17th St & Diamond St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:20:41,21:08:41,1,1,1,1,1,1,1
13318,17th St & Noe St,F,MARKET & WHARVES,0,Balboa Park,000000,B49A36,17:49:00,22:38:00,1,1,1,1,1,1,1
13322,18th St & Church St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:15:12,22:56:51,1,1,1,1,1,1,1
13323,18th St & Church St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:40:01,22:18:13,1,1,1,1,1,1,1
13325,18th St & Castro St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:17:00,23:00:00,1,1,1,1,1,1,1
13326,18th St & Castro St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:38:00,22:15:00,1,1,1,1,1,1,1
13327,18th St & Danvers St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:19:32,23:03:15,1,1,1,1,1,1,1
13328,18th St & Danvers St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:35:14,22:11:49,1,1,1,1,1,1,1
13329,18th St & Diamond St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:37:06,22:14:02,1,1,1,1,1,1,1
13330,18th St & Dolores St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:14:42,22:55:59,1,1,1,1,1,1,1
13331,18th St & Dolores St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:40:41,22:19:17,1,1,1,1,1,1,1
13332,18th St & Eureka St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:17:55,23:01:10,1,1,1,1,1,1,1
13333,18th St & Guerrero St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:14:08,22:54:58,1,1,1,1,1,1,1
13334,18th St & Guerrero St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:41:22,22:20:23,1,1,1,1,1,1,1
13335,18th St & Hattie St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:18:48,23:02:18,1,1,1,1,1,1,1
13336,18th St & Hattie St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:36:04,22:12:48,1,1,1,1,1,1,1
13338,18th St & Mission St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:13:00,22:53:00,1,1,1,1,1,1,1
13339,18th St & Market St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:19:53,23:03:42,1,1,1,1,1,1,1
13340,18th St & Noe St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:16:20,22:58:50,1,1,1,1,1,1,1
13341,18th St & Noe St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:38:35,22:15:56,1,1,1,1,1,1,1
13344,18th St & Sanchez St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:15:46,22:57:51,1,1,1,1,1,1,1
13345,18th St & Sanchez St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:39:15,22:17:00,1,1,1,1,1,1,1
13348,18th St & Valencia St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:13:34,22:53:59,1,1,1,1,1,1,1
13349,18th St & Valencia St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:42:02,22:21:27,1,1,1,1,1,1,1
13352,19th Ave & Buckingham Way,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:10:00,22:31:00,1,1,1,1,1,1,1
13352,19th Ave & Buckingham Way,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:00:00,22:34:00,1,1,1,1,1,1,1
13354,19th Ave & Eucalyptus Dr,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:37:00,24:41:00,1,1,1,1,1,1,1
13354,19th Ave & Eucalyptus Dr,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,25:10:04,30:40:04,1,1,1,1,1,1,1
13355,19th Ave & Eucalyptus Dr,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:12:52,24:07:52,1,1,1,1,1,1,1
13355,19th Ave & Eucalyptus Dr,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:07:06,29:07:06,1,1,1,1,1,1,1
13356,19th Ave & Holloway Ave,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:40:00,24:44:00,1,1,1,1,1,1,1
13356,19th Ave & Holloway Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:28:00,24:23:00,1,1,1,1,1,1,1
13356,19th Ave & Holloway Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,25:13:00,30:43:00,1,1,1,1,1,1,1
13357,19TH AVE & Holloway Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:29:19,24:23:59,1,1,1,1,1,1,1
13358,19th Ave & Holloway Ave,M,OCEAN VIEW,0,Balboa Park via S.F. State,FFFFFF,008547,06:34:00,24:10:00,1,1,1,1,1,1,1
13359,19th Ave & Irving St,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:27:29,24:30:32,1,1,1,1,1,1,1
13359,19th Ave & Irving St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,25:02:58,30:32:58,1,1,1,1,1,1,1
13360,19th Ave & Irving St,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:23:15,24:17:17,1,1,1,1,1,1,1
