stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13153,4th St & 3rd St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:23:42,29:53:42,,30.0,,30.0,1,1,1,1,1,1,1
13153,4th St & 3rd St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:26:04,24:17:04,,,,,1,1,1,1,1,1,1
13156,4th St & Brannan St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:53:00,29:53:00,,30.0,,30.0,1,1,1,1,1,1,1
13158,4th St & Folsom St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,0,City College,05:16:16,24:16:40,8.058823529411764,,7.068965517241379,,1,1,1,1,1,1,1
13158,4th St & Folsom St   ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,0,Geneva and Schwerin,15:48:13,19:08:13,8.0,,8.0,,1,1,1,1,1,0,0
13158,4th St & Folsom St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,0,City College,16:00:37,18:56:37,,,,,1,1,1,1,1,0,0
13158,4th St & Folsom St   ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:19:32,24:27:32,7.648148148148148,,6.073529411764706,,1,1,1,1,1,1,1
13158,4th St & Folsom St   ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,05:03:43,22:24:00,15.115384615384615,,9.975609756097562,,1,1,1,1,1,1,1
13158,4th St & Folsom St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:50:37,29:50:37,,30.0,,30.0,1,1,1,1,1,1,1
13159,4th St & Howard St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,0,City College,05:15:19,24:15:50,8.058823529411764,,7.068965517241379,,1,1,1,1,1,1,1
13159,4th St & Howard St   ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,0,Geneva and Schwerin,15:46:44,19:06:44,8.0,,8.0,,1,1,1,1,1,0,0
13159,4th St & Howard St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,0,City College,15:59:15,18:55:15,,,,,1,1,1,1,1,0,0
13159,4th St & Howard St   ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:18:42,24:26:42,7.62962962962963,,6.073529411764706,,1,1,1,1,1,1,1
13159,4th St & Howard St   ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,05:03:09,22:23:20,15.115384615384615,,9.975609756097562,,1,1,1,1,1,1,1
13159,4th St & Howard St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:49:47,29:49:47,,30.0,,30.0,1,1,1,1,1,1,1
13160,4th St & Mission St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,0,City College,05:14:22,24:14:59,8.058823529411764,,7.051724137931035,,1,1,1,1,1,1,1
13160,4th St & Mission St   ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,0,Geneva and Schwerin,15:45:15,19:05:15,8.0,,8.0,,1,1,1,1,1,0,0
13160,4th St & Mission St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,0,City College,15:57:52,18:53:52,,,,,1,1,1,1,1,0,0
13160,4th St & Mission St   ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:11:27,22:03:23,12.375,,10.0,,1,1,1,1,1,1,1
13160,4th St & Mission St   ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:17:51,24:25:51,7.611111111111111,,6.073529411764706,,1,1,1,1,1,1,1
13160,4th St & Mission St   ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,05:02:35,22:22:40,15.115384615384615,,9.975609756097562,,1,1,1,1,1,1,1
13160,4th St & Mission St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:48:57,29:48:57,,30.0,,30.0,1,1,1,1,1,1,1
13161,4th St & Market St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,0,City College,05:13:24,24:14:08,8.06,,7.068965517241379,,1,1,1,1,1,1,1
13161,4th St & Market St   ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,0,Geneva and Schwerin,15:43:45,19:03:45,8.0,,8.0,,1,1,1,1,1,0,0
13161,4th St & Market St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,0,City College,15:56:28,18:52:28,,,,,1,1,1,1,1,0,0
13161,4th St & Market St   ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:11:00,22:03:00,12.363636363636363,,10.0,,1,1,1,1,1,1,1
13161,4th St & Market St   ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:17:00,24:57:00,7.611111111111111,,6.073529411764706,,1,1,1,1,1,1,1
13161,4th St & Market St   ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,05:02:00,22:22:00,15.074074074074074,,9.975609756097562,,1,1,1,1,1,1,1
13161,4th St & Market St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:48:06,29:48:06,,30.0,,30.0,1,1,1,1,1,1,1
13164,4TH ST & TOWNSEND ST,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,23:54:00,29:54:00,,30.0,,30.0,1,1,1,1,1,1,1
13177,6th Ave & Balboa St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:44:26,24:38:36,12.235294117647058,,12.147058823529411,,1,1,1,1,1,1,1
13178,6th Ave & Balboa St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:01:18,24:05:18,12.272727272727273,,12.029411764705882,,1,1,1,1,1,1,1
13180,6th Ave & Clement St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:47:03,24:41:03,12.181818181818182,,12.181818181818182,,1,1,1,1,1,1,1
13181,6th Ave & Clement St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,05:58:52,24:03:06,12.242424242424242,,12.0,,1,1,1,1,1,1,1
13183,6th Ave & Fulton St  ,5,FULTON,3,005B95 ,FFFFFF ,0,6th Av + Fulton,07:30:00,19:32:00,11.162162162162161,,11.162162162162161,,1,1,1,1,1,0,0
13184,6th Ave & Geary Blvd  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:46:00,24:40:00,12.181818181818182,,12.176470588235293,,1,1,1,1,1,1,1
13185,6th Ave & Geary Blvd  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:00:00,24:04:00,12.242424242424242,,12.0,,1,1,1,1,1,1,1
13188,1697 7th Ave  ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,09:04:15,22:56:25,30.0,,30.0,,1,1,1,1,1,1,1
13188,1697 7th Ave  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:32:39,24:24:04,20.57894736842105,,12.117647058823529,,1,1,1,1,1,1,1
13188,1697 7th Ave  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:09:41,24:13:41,12.212121212121213,,12.058823529411764,,1,1,1,1,1,1,1
13189,1697 7th Ave,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:29:54,24:16:18,20.15,,11.882352941176471,,1,1,1,1,1,1,1
13189,1697 7th Ave,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:35:18,24:30:18,12.235294117647058,,12.058823529411764,,1,1,1,1,1,1,1
13191,7th St & Brannan St   ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:33:46,22:24:46,20.05,,15.074074074074074,,1,1,1,1,1,1,1
13192,7th St & Folsom St   ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:36:00,22:27:00,20.05,,15.074074074074074,,1,1,1,1,1,1,1
13192,7th St & Folsom St   ,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:19:06,22:17:51,19.9,,15.0,,1,1,1,1,1,1,1
13193,7th St & Harrison St   ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:35:18,22:26:18,20.05,,15.076923076923077,,1,1,1,1,1,1,1
13194,7th St & Howard St   ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:36:39,22:27:39,20.05,,15.074074074074074,,1,1,1,1,1,1,1
13194,7th St & Howard St   ,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:19:36,22:18:25,19.80952380952381,,15.0,,1,1,1,1,1,1,1
13195,7th St & Mission St   ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:37:31,22:28:31,20.05,,15.074074074074074,,1,1,1,1,1,1,1
13195,7th St & Mission St   ,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:20:17,22:19:11,19.80952380952381,,15.0,,1,1,1,1,1,1,1
13196,7th St & Market St   ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:38:00,22:29:00,20.05,,15.074074074074074,,1,1,1,1,1,1,1
13201,8th Ave & Fulton St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:42:24,24:36:48,12.205882352941176,,12.117647058823529,,1,1,1,1,1,1,1
13202,8th Ave & Fulton St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:03:02,24:07:02,12.235294117647058,,11.942857142857143,,1,1,1,1,1,1,1
13203,8th St & Brannan St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:23:00,22:24:00,20.15,,15.074074074074074,,1,1,1,1,1,1,1
13204,8th St & Bryant St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:22:18,22:23:18,20.15,,15.076923076923077,,1,1,1,1,1,1,1
13205,8th St & Folsom St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:21:13,22:22:13,20.15,,15.074074074074074,,1,1,1,1,1,1,1
13205,8th St & Folsom St   ,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:24:44,22:16:57,20.2,,15.0,,1,1,1,1,1,1,1
13206,8th St & Harrison St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:21:49,22:22:49,20.15,,15.076923076923077,,1,1,1,1,1,1,1
13208,8th St & Mission St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:20:00,22:21:00,20.15,,15.074074074074074,,1,1,1,1,1,1,1
13208,8th St & Mission St   ,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:23:35,22:15:39,20.15,,15.0,,1,1,1,1,1,1,1
13209,8th St & Market St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:19:12,22:19:42,20.05263157894737,,15.074074074074074,,1,1,1,1,1,1,1
13209,8th St & Market St   ,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:23:00,22:15:00,20.15,,15.0,,1,1,1,1,1,1,1
13211,9th Ave & Irving St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:37:53,24:32:47,12.242424242424242,,12.088235294117647,,1,1,1,1,1,1,1
13213,9th Ave & Irving St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:07:21,24:11:21,12.212121212121213,,12.0,,1,1,1,1,1,1,1
13214,9th Ave & Judah St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:16:00,22:48:00,20.0,,19.95,,1,1,1,1,1,1,1
13214,9th Ave & Judah St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:32:00,24:18:00,20.15,,11.857142857142858,,1,1,1,1,1,1,1
13214,9th Ave & Judah St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:37:00,24:32:00,12.242424242424242,,12.058823529411764,,1,1,1,1,1,1,1
13215,9th Ave & Judah St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:00:00,22:35:00,20.2,,20.1,,1,1,1,1,1,1,1
13215,9th Ave & Judah St  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:31:00,24:22:00,20.526315789473685,,12.121212121212121,,1,1,1,1,1,1,1
13215,9th Ave & Judah St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:08:00,24:12:00,12.212121212121213,,12.029411764705882,,1,1,1,1,1,1,1
13215,9th Ave & Judah St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:00:00,22:00:00,20.0,,20.0,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:00:28,22:35:34,20.2,,20.1,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:31:22,24:22:28,20.526315789473685,,12.121212121212121,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:08:23,24:12:23,12.212121212121213,,12.029411764705882,,1,1,1,1,1,1,1
13216,9th Ave & Kirkham St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:00:42,22:00:42,20.0,,20.0,,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:15:17,22:47:21,20.0,,19.95,,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:31:25,24:17:30,20.15,,11.882352941176471,,1,1,1,1,1,1,1
13217,9th Ave & Kirkham St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:36:30,24:31:30,12.242424242424242,,12.058823529411764,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:01:00,22:36:13,20.2,,20.05263157894737,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:31:48,24:23:00,20.57894736842105,,12.117647058823529,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:08:49,24:12:49,12.212121212121213,,12.058823529411764,,1,1,1,1,1,1,1
13218,9th Ave & Lawton St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:01:31,22:01:31,20.0,,20.0,,1,1,1,1,1,1,1
13219,9th Ave & Lawton St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:14:38,22:46:49,20.0,,19.95,,1,1,1,1,1,1,1
13220,9th Ave & Lincoln Way  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:38:30,24:33:20,12.212121212121213,,12.090909090909092,,1,1,1,1,1,1,1
13221,9th Ave & Lincoln Way  ,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:06:42,24:10:42,12.212121212121213,,12.0,,1,1,1,1,1,1,1
13222,9th Ave & Moraga St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:01:32,22:36:52,20.25,,20.105263157894736,,1,1,1,1,1,1,1
13223,9th Ave & Moraga St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:13:59,22:46:17,20.0,,19.95,,1,1,1,1,1,1,1
13224,9th Ave & Noriega St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:02:04,22:37:31,20.2,,20.05263157894737,,1,1,1,1,1,1,1
13225,9th Ave & Noriega St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:13:20,22:45:45,20.0,,20.0,,1,1,1,1,1,1,1
13226,9th Ave & Ortega St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:02:36,22:38:10,20.2,,20.05,,1,1,1,1,1,1,1
13229,9th St & Avenue H  ,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:39:14,30:09:14,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
13230,10th Ave & Ortega St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:12:24,22:44:58,20.0,,20.0,,1,1,1,1,1,1,1
13231,10th Ave & Pacheco St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:11:45,22:44:26,20.0,,19.95,,1,1,1,1,1,1,1
13232,10th Ave & Pacheco St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:03:29,22:39:12,20.2,,20.05,,1,1,1,1,1,1,1
13233,10th Ave & Quintara St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:11:13,22:44:00,20.0,,20.0,,1,1,1,1,1,1,1
13234,10th Ave & Quintara St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:03:55,22:39:44,20.25,,20.1,,1,1,1,1,1,1,1
13235,11th St & Bryant St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:32:00,24:18:34,10.024390243902438,,9.926829268292684,,1,1,1,1,1,1,1
13235,11th St & Bryant St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:26:50,28:56:50,,30.0,,30.0,1,1,1,1,1,1,1
13238,11th St & Harrison St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:32:38,24:19:07,10.024390243902438,,9.926829268292684,,1,1,1,1,1,1,1
13238,11th St & Harrison St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:39:39,18:39:41,11.911764705882353,,11.911764705882353,,1,1,1,1,1,0,0
13238,11th St & Harrison St   ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:30:03,22:32:03,20.1,,20.1,,1,1,1,1,1,1,1
13238,11th St & Harrison St   ,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:26:42,22:19:11,20.2,,15.037037037037036,,1,1,1,1,1,1,1
13238,11th St & Harrison St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:27:13,28:57:13,,30.0,,30.0,1,1,1,1,1,1,1
13239,11th St & Harrison St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:37:49,24:18:45,10.1,,9.951219512195122,,1,1,1,1,1,1,1
13239,11th St & Harrison St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:17:21,18:19:50,12.029411764705882,,12.029411764705882,,1,1,1,1,1,0,0
13239,11th St & Harrison St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:33:17,29:33:17,,30.0,,30.0,1,1,1,1,1,1,1
13240,11th St & Howard St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:34:26,24:20:40,10.048780487804878,,9.926829268292684,,1,1,1,1,1,1,1
13240,11th St & Howard St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:28:20,28:58:20,,30.0,,30.0,1,1,1,1,1,1,1
13241,11th St & Howard St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:36:29,24:16:58,10.097560975609756,,9.951219512195122,,1,1,1,1,1,1,1
13241,11th St & Howard St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:32:08,29:32:08,,30.0,,30.0,1,1,1,1,1,1,1
13243,11th St & Mission St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:35:47,24:16:02,10.121951219512194,,9.975609756097562,,1,1,1,1,1,1,1
13243,11th St & Mission St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:31:32,29:31:32,,30.0,,30.0,1,1,1,1,1,1,1
13244,11th St & Market St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:10:00,05:47:00,,,,,1,1,1,1,1,1,1
13244,11th St & Market St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:36:00,24:22:00,10.048780487804878,,9.928571428571429,,1,1,1,1,1,1,1
13244,11th St & Market St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:43:00,18:44:00,11.885714285714286,,11.885714285714286,,1,1,1,1,1,0,0
13245,11th St & Market St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:35:00,24:15:00,10.097560975609756,,9.951219512195122,,1,1,1,1,1,1,1
13245,11th St & Market St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:15:00,18:17:00,12.0,,12.0,,1,1,1,1,1,0,0
13247,14th Ave & Quintara St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:10:00,22:43:00,20.0,,20.0,,1,1,1,1,1,1,1
13248,14th Ave & Santiago St  ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:32:14,24:32:14,20.05,,15.0,,1,1,1,1,1,1,1
13249,14th Ave & Taraval St  ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,05:33:49,24:12:58,20.0,,15.0,,1,1,1,1,1,1,1
13250,14th Ave & Taraval St  ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:31:37,24:31:37,20.0,,14.962962962962964,,1,1,1,1,1,1,1
13251,14th Ave & Ulloa St  ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:31:06,24:31:06,20.05,,15.0,,1,1,1,1,1,1,1
13252,14th Ave & Ulloa St  ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,05:34:30,24:13:35,20.0,,15.0,,1,1,1,1,1,1,1
13253,14th St & Alpine Ter  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:08:14,21:06:14,30.0,,20.0,,1,1,1,1,1,1,1
13254,14th St & Church St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:06:00,21:04:00,30.0,,20.0,,1,1,1,1,1,1,1
13255,14th St & Church St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:16:00,21:04:00,30.076923076923077,,20.0,,1,1,1,1,1,1,1
13256,14th St & Castro St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:07:52,21:05:52,30.076923076923077,,20.0,,1,1,1,1,1,1,1
13257,14th St & Castro St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:13:44,21:01:44,30.076923076923077,,20.0,,1,1,1,1,1,1,1
13258,14th St & Noe St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:07:09,21:05:09,30.0,,20.0,,1,1,1,1,1,1,1
13259,14th St & Noe St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:14:25,21:02:25,30.076923076923077,,20.0,,1,1,1,1,1,1,1
13260,14th St & SANCHEZ ST,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:06:33,21:04:33,30.0,,20.0,,1,1,1,1,1,1,1
13261,14th St & Sanchez St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:15:08,21:03:08,30.076923076923077,,20.0,,1,1,1,1,1,1,1
13262,15th Ave & Noriega St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:05:06,22:04:50,20.0,,20.0,,1,1,1,1,1,1,1
13263,15th Ave & Ortega St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:05:27,22:05:08,20.0,,20.0,,1,1,1,1,1,1,1
13264,15th Ave & Pacheco St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:05:54,22:05:32,20.0,,20.0,,1,1,1,1,1,1,1
13265,15th Ave & Quintara St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:06:22,22:05:56,20.0,,20.0,,1,1,1,1,1,1,1
13266,15th Ave & Taraval St  ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:47:46,30:07:46,,20.0,,20.0,1,1,1,1,1,1,1
13266,15th Ave & Taraval St  ,LBUS,TARAVAL BUS,3,942D83 ,FFFFFF ,0,SF Zoo,06:03:20,22:32:48,10.0,,8.0,,1,1,1,1,1,1,1
13267,15th Ave & Taraval St  ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:09:04,29:49:04,,20.0,,20.0,1,1,1,1,1,1,1
13270,15th Ave & West Portal Ave   ,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:02:31,22:02:31,20.0,,20.0,,1,1,1,1,1,1,1
13272,16th Ave & Lawton St   ,66,QUINTARA,3,005B95 ,FFFFFF ,1,Judah + Ninth Avenue,08:22:35,22:20:45,20.0,,20.0,,1,1,1,1,1,1,1
13273,16th Ave & Lawton St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:03:45,22:03:40,20.0,,20.0,,1,1,1,1,1,1,1
13275,16th Ave & Lomita Ave  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:04:19,22:04:09,20.0,,20.0,,1,1,1,1,1,1,1
13276,16th Ave & Moraga St   ,66,QUINTARA,3,005B95 ,FFFFFF ,1,Judah + Ninth Avenue,08:22:04,22:20:17,20.0,,20.0,,1,1,1,1,1,1,1
13277,16th Ave & Moraga St  ,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:04:28,22:04:17,20.0,,20.0,,1,1,1,1,1,1,1
13278,16th Ave & Noriega St  ,66,QUINTARA,3,005B95 ,FFFFFF ,1,Judah + Ninth Avenue,08:21:28,22:19:45,20.0,,20.0,,1,1,1,1,1,1,1
13279,16th Ave & Ortega St  ,66,QUINTARA,3,005B95 ,FFFFFF ,1,Judah + Ninth Avenue,08:20:56,22:19:17,20.0,,20.0,,1,1,1,1,1,1,1
